timestamp,stock,rsi,stoch_k,macd_val,ma_trend,ema_dist,vol_spike,atr,sentiment_score,news_impact,risk_score,target_next_day_change
2026-03-13 15:38:47,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:39:46,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:39:47,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:40:17,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:40:17,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:41:34,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:41:35,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:43:22,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:43:23,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:43:24,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:43:25,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:48:20,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:48:57,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:48:58,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:49:29,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:49:30,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:51:10,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:51:12,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:52:38,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:52:39,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 15:52:48,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:52:52,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:58:07,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-13 15:58:09,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 20:37:33,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-13 20:37:33,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 16:50:26,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 16:50:27,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 17:06:20,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 17:06:20,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 17:06:36,TATA,68.3,78.41,8.982,0,974.26,0.26,30.53,0.09,0,37.7,1.2
2026-03-14 17:17:26,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 17:17:26,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 17:19:28,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 17:19:29,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 17:21:18,ASSET56.NS,49.9,52.53,1.543,0,579.9,1.08,17.94,0.27,1,35.6,0.4
2026-03-14 17:35:04,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 17:35:05,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 18:47:48,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 18:47:49,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 18:47:55,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 18:47:56,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 18:48:20,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 18:48:20,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 18:48:31,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 18:48:32,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 18:49:26,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 18:49:27,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 18:59:44,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 18:59:45,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 19:34:57,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 19:34:58,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-14 20:14:08,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 20:14:09,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 20:18:01,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-14 20:18:04,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-15 08:41:22,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-15 22:22:02,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.22,1,42.0,-2.6
2026-03-15 22:22:02,RELIANCE.NS,41.8,55.21,-13.742,0,1404.66,1.09,36.46,0.4,1,42.0,-2.6
2026-03-16 09:36:51,RELIANCE.NS,41.68,61.27,-13.268,0,1403.12,0.09,36.4,0.4,1,42.0,-2.6
2026-03-16 09:36:56,RELIANCE.NS,41.68,61.27,-13.268,0,1403.12,0.09,36.4,0.22,1,42.0,-2.6
2026-03-16 09:37:42,RELIANCE.NS,41.41,60.45,-13.356,0,1403.01,0.1,36.4,0.4,1,42.0,-2.6
2026-03-16 09:37:47,RELIANCE.NS,41.41,60.45,-13.356,0,1403.01,0.1,36.4,0.22,1,42.0,-2.6
2026-03-30 14:14:06,RELIANCE.NS,31.11,11.81,-11.592,0,1394.53,0.72,31.93,0.22,1,42.0,-2.6
2026-03-30 14:14:06,RELIANCE.NS,31.11,11.81,-11.592,0,1394.53,0.72,31.93,0.4,1,42.0,-2.6
2026-03-31 18:42:20,RELIANCE.NS,30.81,9.81,-11.752,0,1394.34,1.18,31.93,0.22,1,42.0,-2.6
2026-03-31 18:42:20,RELIANCE.NS,30.81,9.81,-11.752,0,1394.34,1.18,31.93,0.4,1,42.0,-2.6
2026-03-31 19:02:23,TCS.NS,28.44,6.38,-105.069,0,2471.95,1.78,58.41,0.23,1,52.0,2.8
2026-03-31 19:02:39,RELIANCE.NS,30.81,9.81,-11.752,0,1394.34,1.18,31.93,0.22,1,42.0,-2.6
2026-03-31 19:02:40,RELIANCE.NS,30.81,9.81,-11.752,0,1394.34,1.18,31.93,0.4,1,42.0,-2.6
2026-03-31 19:07:16,HDFCBANK.NS,28.98,3.76,-40.329,0,814.35,1.8,27.23,0.26,1,52.0,-2.7
2026-03-31 19:07:33,RELIANCE.NS,30.81,9.81,-11.752,0,1394.34,1.18,31.93,0.4,1,42.0,-2.6
2026-03-31 19:07:38,TCS.NS,28.44,6.38,-105.069,0,2471.95,1.78,58.41,0.23,1,52.0,2.8
2026-03-31 19:09:40,HDFCBANK.NS,28.98,3.76,-40.329,0,814.35,1.8,27.23,0.08,0,52.0,-2.7
2026-03-31 19:09:49,BHARTIARTL.NS,38.16,10.45,-37.575,0,1848.37,1.25,43.38,0.13,0,40.9,1.5
2026-03-31 19:37:08,RELIANCE.NS,30.81,9.81,-11.752,0,1394.34,1.18,31.93,0.22,1,42.0,-2.6
2026-03-31 19:37:09,RELIANCE.NS,30.81,9.81,-11.752,0,1394.34,1.18,31.93,0.4,1,42.0,-2.6
2026-04-01 18:26:57,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.22,1,42.0,-4.6
2026-04-01 18:26:58,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.4,1,42.0,-4.6
2026-04-01 18:36:42,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.22,1,42.0,-4.6
2026-04-01 18:36:43,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.4,1,42.0,-4.6
2026-04-01 20:44:00,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.22,1,42.0,-4.6
2026-04-01 20:44:18,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.4,1,42.0,-4.6
2026-04-01 20:44:19,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.4,1,42.0,-4.6
2026-04-01 20:44:44,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.4,1,42.0,-4.6
2026-04-01 20:44:45,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.4,1,42.0,-4.6
2026-04-01 21:10:24,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.22,1,42.0,-4.6
2026-04-01 21:10:26,RELIANCE.NS,40.95,35.14,-12.363,-1,1391.96,0.7,32.61,0.4,1,42.0,-4.6
2026-04-03 09:28:29,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.22,1,42.0,-4.6
2026-04-03 09:28:30,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.4,1,42.0,-4.6
2026-04-03 09:35:36,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.22,1,42.0,-4.6
2026-04-03 09:35:37,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.4,1,42.0,-4.6
2026-04-03 12:11:34,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.22,1,42.0,-4.6
2026-04-03 12:11:37,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.4,1,42.0,-4.6
2026-04-03 12:47:08,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.22,1,42.0,-4.6
2026-04-03 12:47:10,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.4,1,42.0,-4.6
2026-04-05 20:15:43,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.22,1,42.0,-4.6
2026-04-05 20:15:44,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.4,1,42.0,-4.6
2026-04-05 20:15:51,TCS.NS,48.31,76.44,-87.277,-1,2464.41,1.39,64.93,0.41,1,42.0,0.8
2026-04-05 20:15:58,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.4,1,42.0,-4.6
2026-04-05 20:16:33,TCS.NS,48.31,76.44,-87.277,-1,2464.41,1.39,64.93,0.23,1,42.0,0.8
2026-04-05 20:21:50,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.22,1,42.0,-4.6
2026-04-05 20:21:54,RELIANCE.NS,40.93,21.95,-14.17,-1,1388.02,1.03,31.96,0.4,1,42.0,-4.6
2026-04-20 13:29:01,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 13:29:01,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:02:42,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:02:43,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:03:02,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:03:02,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:40:10,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:40:10,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:47:03,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:47:05,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:51:33,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:51:34,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:57:07,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:57:09,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:57:48,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:57:50,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:58:14,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 14:58:16,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 15:04:35,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 15:05:30,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 15:05:32,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 15:05:33,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 15:05:36,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 15:05:56,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 15:06:00,RELIANCE.NS,42.1,61.73,-14.321,-1,1358.3,0.12,35.39,0.22,1,42.0,-4.6
2026-04-20 15:09:00,RELIANCE.NS,42.5,64.43,-14.074,-1,1358.59,0.59,35.96,0.4,1,42.0,-4.6
2026-04-20 15:09:01,RELIANCE.NS,42.5,64.43,-14.074,-1,1358.59,0.59,35.96,0.4,1,42.0,-4.6
2026-04-22 20:31:56,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.09,0,42.0,-4.6
2026-04-22 20:32:00,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.05,0,42.0,-4.6
2026-04-22 20:34:01,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.15,0,42.0,-4.6
2026-04-22 20:34:04,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.0,0,42.0,-4.6
2026-04-22 20:34:15,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.1,0,42.0,-4.6
2026-04-22 20:34:20,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.11,0,42.0,-4.6
2026-04-22 20:36:10,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.06,0,42.0,-4.6
2026-04-22 20:36:15,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.0,0,42.0,-4.6
2026-04-22 20:36:38,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.17,0,42.0,-4.6
2026-04-22 20:36:44,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.0,0,42.0,-4.6
2026-04-22 20:38:23,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.28,1,42.0,-4.6
2026-04-22 20:38:26,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.0,0,42.0,-4.6
2026-04-22 20:39:17,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.02,0,42.0,-4.6
2026-04-22 20:39:20,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.0,0,42.0,-4.6
2026-04-22 20:40:52,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.14,0,42.0,-4.6
2026-04-22 20:41:02,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.0,0,42.0,-4.6
2026-04-22 20:42:36,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.07,0,42.0,-4.6
2026-04-22 20:42:41,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.13,0,42.0,-4.6
2026-04-22 20:42:46,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.13,0,42.0,-4.6
2026-04-22 20:42:50,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.0,0,42.0,-4.6
2026-04-22 20:42:54,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.03,0,42.0,-4.6
2026-04-22 20:42:59,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.11,0,42.0,-4.6
2026-04-22 20:43:18,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.06,0,42.0,-4.6
2026-04-22 20:43:29,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.0,0,42.0,-4.6
2026-04-22 20:44:25,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.02,0,42.0,-4.6
2026-04-22 20:44:37,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.01,0,42.0,-4.6
2026-04-22 20:47:51,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.01,0,42.0,-4.6
2026-04-22 20:47:58,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.04,0,42.0,-4.6
2026-04-22 20:48:21,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.03,0,42.0,-4.6
2026-04-22 20:48:26,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.18,0,42.0,-4.6
2026-04-22 20:48:30,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.18,0,42.0,-4.6
2026-04-22 20:48:35,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.18,0,42.0,-4.6
2026-04-22 21:11:48,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.13,0,42.0,-4.6
2026-04-22 21:12:00,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.03,0,42.0,-4.6
2026-04-22 21:19:24,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.03,0,42.0,-4.6
2026-04-22 21:19:33,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.02,0,42.0,-4.6
2026-04-22 21:30:27,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,0.21,1,42.0,-4.6
2026-04-22 21:30:30,RELIANCE.NS,53.27,76.38,-11.063,-1,1358.42,0.45,31.51,-0.07,0,42.0,-4.6
2026-04-22 21:32:12,HDFCBANK,63.11,88.54,18.399,0,858.38,1.21,26.8,-0.02,0,40.2,-0.8
2026-04-22 21:32:17,HDFCBANK.NS,67.27,78.43,-9.189,-1,800.39,0.41,22.93,0.19,0,41.7,-4.7
2026-04-22 21:32:25,TCS.NS,66.03,68.32,5.504,-1,2528.89,1.13,67.56,0.12,0,42.0,0.8
